"","V1","V2"
"1","NR2F1","HMGN2"
"2","NR2F1","NUDT5"
"3","NR2F1","ATP5B"
"4","NR2F1","C14orf132"
"5","NR2F1","NUSAP1"
"6","NR2F1","MED24"
"7","NR2F1","ROCK2"
"8","NR2F1","ULK4"
"9","NR2F1","FNDC3B"
"10","NR2F1","GEMIN8"
"11","NR2F1","ZFHX3"
"12","NR2F1","ZZZ3"
"13","NR2F1","HIST2H2BE"
"14","NR2F1","GTF2A2"
"15","NR2F6","C12orf57"
"16","NR2F6","ATP5B"
"17","NR2F6","UPF3A"
"18","NR2F6","RBM23"
"19","NR2F6","ATP6V0C"
"20","NR2F6","PIGF"
"21","NR2F6","USP34"
"22","NR2F6","GMPPA"
"23","NR2F6","ANAPC13"
"24","NR2F6","EFHC1"
"25","NR2F6","RPL8"
"26","NR2F6","SOX4"
"27","RXRA","RFC4"
"28","THRA","RBM23"
"29","THRA","OSTC"
"30","GABPA","HMGN2"
"31","GABPA","UPF3A"
"32","GABPA","PAF1"
"33","GABPA","FNDC3B"
"34","GABPA","MRPL18"
"35","GABPA","SCRN1"
"36","GABPA","ZFHX3"
"37","GABPA","HIST2H2BE"
"38","STAT1","RBM23"
"39","STAT1","RPS2"
"40","STAT1","RIF1"
"41","STAT2","NUDT5"
"42","STAT2","UPF3A"
"43","STAT2","C14orf132"
"44","STAT2","ATP6V0C"
"45","STAT2","SEC13"
"46","STAT5B","ATP6V0C"
"47","STAT5B","FNDC3B"
"48","STAT5B","SCRN1"
"49","OTX1","HMGN2"
"50","OTX1","PAF1"
"51","OTX1","SEC13"
"52","OTX1","FNDC3B"
"53","OTX1","RFC4"
"54","OTX1","SCRN1"
"55","OTX1","HIST2H2BE"
"56","OTX2","MRPL9"
"57","OTX2","PLEKHA1"
"58","OTX2","RPL27A"
"59","OTX2","PLEKHA5"
"60","OTX2","IFT81"
"61","OTX2","UPF3A"
"62","OTX2","RBM23"
"63","OTX2","NUSAP1"
"64","OTX2","ATP6V0C"
"65","OTX2","CENPT"
"66","OTX2","PCGF2"
"67","OTX2","MED24"
"68","OTX2","PAF1"
"69","OTX2","SPRED2"
"70","OTX2","ANKRD36"
"71","OTX2","CSRNP3"
"72","OTX2","AP1B1"
"73","OTX2","EIF3D"
"74","OTX2","ANAPC13"
"75","OTX2","OSTC"
"76","OTX2","GPM6A"
"77","OTX2","DEPDC1B"
"78","OTX2","POLR1C"
"79","OTX2","TPBG"
"80","OTX2","HDDC2"
"81","OTX2","MRPS17"
"82","OTX2","TPM2"
"83","OTX2","PSMD10"
"84","OTX2","GTF2A2"
"85","DMRTA2","NUDT5"
"86","DMRTA2","PCGF2"
"87","DMRTA2","CDK5RAP3"
"88","DMRTA2","PAF1"
"89","DMRTA2","ANAPC13"
"90","DMRTA2","VEPH1"
"91","DMRTA2","OSTC"
"92","DMRTA2","POLR1C"
"93","DMRTA2","GTPBP2"
"94","DMRTA2","SCRN1"
"95","EN1","AKR7A2"
"96","EN1","HMGN2"
"97","EN1","UFC1"
"98","EN1","ATP5B"
"99","EN1","RPS2"
"100","EN1","ATP6V0C"
"101","EN1","PAF1"
"102","EN1","CCDC74B"
"103","EN1","SEC13"
"104","EN1","OSTC"
"105","EN1","GTF2A2"
"106","EN2","HMGN2"
"107","EN2","N4BP2L2"
"108","EN2","PAF1"
"109","EN2","SRPK2"
"110","EN2","RPL8"
"111","GBX2","SCRN1"
"112","TCF3","ZC3H12C"
"113","TCF3","LDHB"
"114","TCF3","N4BP2L2"
"115","TCF3","VPS39"
"116","TCF3","ZKSCAN2"
"117","TCF3","RFC4"
"118","TCF3","COL4A3BP"
"119","TCF3","NOP16"
"120","TCF3","GTPBP2"
"121","TCF3","LEPROTL1"
"122","TCF3","RPL8"
"123","TCF3","ZZZ3"
"124","ZNF513","UPF3A"
"125","ZNF513","EIF3D"
"126","IRX2","RPS2"
"127","IRX2","SCRN1"
"128","IRX2","ZFHX3"
"129","TCF7","UPF3A"
"130","TCF7","RPL8"
"131","YY1","ZMPSTE24"
"132","YY1","ZFC3H1"
"133","YY1","RNMTL1"
"134","YY1","PAF1"
"135","YY1","SEC13"
"136","YY1","ANAPC13"
"137","YY1","POLR1C"
"138","YY1","SCRN1"
"139","YY1","HIST2H2BE"
"140","YY1","GTF2A2"
"141","PROX1","ATP5B"
"142","PROX1","NUSAP1"
"143","PROX1","CCDC74B"
"144","PROX1","SGOL2"
"145","PROX1","OSTC"
"146","TEAD2","KHDRBS1"
"147","TEAD2","MAP7D1"
"148","TEAD2","N4BP2L2"
"149","TEAD2","UPF3A"
"150","TEAD2","C14orf132"
"151","TEAD2","ASCC2"
"152","TEAD2","OSTC"
"153","TEAD2","ZZZ3"
"154","TEAD3","ATP6V0C"
"155","ZNF32","N4BP2L2"
"156","ZNF32","CCDC74B"
"157","KDM4B","UPF3A"
"158","KDM4B","C14orf132"
"159","KDM4B","CCDC74B"
"160","KDM4B","ANAPC13"
"161","ZXDC","RFC4"
"162","ZXDC","CD24"
"163","ZXDC","HIST2H2BE"
"164","ZNF226","SCRN1"
"165","ZNF664","RBM23"
"166","ZNF664","NUSAP1"
"167","ZNF664","CRNDE"
"168","ZNF664","SEC13"
"169","ZNF664","UBXN2B"
"170","ZNF664","ZZZ3"
"171","SIX5","ANAPC13"
"172","ZNF76","ZFHX3"
"173","ZNF143","ATP5B"
"174","ZNF143","UPF3A"
"175","ZNF143","EIF3D"
"176","KLF12","CEP290"
"177","KLF12","UPF3A"
"178","KLF12","RPS2"
"179","KLF12","CCDC74B"
"180","KLF12","HIST2H2BE"
"181","FOS","RPS2"
"182","FOS","CSRNP3"
"183","FOS","SEC13"
"184","FOS","RPL8"
"185","FOS","DCTN3"
"186","MXI1","NUDT5"
"187","MXI1","PAF1"
"188","MXI1","OSTC"
"189","MXI1","HDDC2"
"190","MXI1","SCRN1"
"191","MXI1","COX7B"
"192","NFYB","H3F3C"
"193","NFYB","SPRYD4"
"194","NFYB","RPS2"
"195","NFYB","ROCK2"
"196","NFYB","USP34"
"197","NFYB","RIF1"
"198","NFYB","SGOL2"
"199","NFYB","SEC13"
"200","NFYB","ANAPC13"
"201","NFYB","OSTC"
"202","NFYB","POLR1C"
"203","NFYB","HDDC2"
"204","NFYB","RPL8"
"205","NFYB","ZFHX3"
"206","NFYB","ZZZ3"
"207","NFYB","HIST2H2BE"
"208","RAD21","KPNA6"
"209","RAD21","DBT"
"210","RAD21","RBM23"
"211","RAD21","C14orf132"
"212","RAD21","PAF1"
"213","RAD21","TTC28"
"214","RAD21","SEC13"
"215","RAD21","FNDC3B"
"216","RAD21","MRPL18"
"217","RAD21","SCRN1"
"218","RAD21","ZZZ3"
"219","SP4","DBT"
"220","SP4","RPL27A"
"221","CUX1","HMGN2"
"222","CUX1","ZMPSTE24"
"223","CUX1","DBT"
"224","CUX1","ROCK2"
"225","CUX1","RIF1"
"226","CUX1","BTG3"
"227","CUX1","EIF3D"
"228","CUX1","HDDC2"
"229","CUX1","SCRN1"
"230","CUX1","GTF2A2"
"231","MAZ","RPS2"
"232","MAZ","CCDC74B"
"233","MAZ","CSRNP3"
"234","MAZ","HIST2H2BE"
"235","RCOR1","UPF3A"
"236","RCOR1","RPS2"
"237","RCOR1","ROCK2"
"238","RCOR1","SCRN1"
"239","REST","DBT"
"240","REST","ROCK2"
"241","REST","SEC13"
"242","REST","HDDC2"
"243","REST","SRPK2"
"244","ZNF16","GTF2A2"
"245","ZNF281","KPNA6"
"246","ZNF281","ATP5B"
"247","ZNF281","NUSAP1"
"248","ZNF281","OAZ2"
"249","ZNF281","CSRNP3"
"250","ZNF281","COX7B"
"251","ZNF429","POLR1C"
"252","ZNF429","ZZZ3"
"253","ZNF740","DBT"
"254","ZNF740","SEC13"
"255","ZNF740","SRPK2"
"256","TMEM33","CCDC74B"
"257","TMEM33","RFC4"
"258","TMEM33","POLR1C"
"259","ZNF75A","FNDC3B"
"260","ZNF75A","POLR1C"
"261","KLF6","N4BP2L2"
"262","KLF6","UBXN6"
"263","KLF6","RIF1"
"264","KLF6","EIF3D"
"265","KLF6","POLR1C"
"266","KLF6","SRPK2"
"267","KLF6","ZFHX3"
"268","KLF6","ZZZ3"
"269","ZNF263","ROCK2"
"270","ZNF263","POLR1C"
"271","ZNF263","ZZZ3"
"272","ZMIZ1","NUDT5"
"273","ZMIZ1","CENPT"
"274","ZMIZ1","SGOL2"
"275","ZMIZ1","STT3B"
"276","ZMIZ1","COL4A3BP"
"277","ZMIZ1","AGK"
"278","ZMIZ1","UTP14A"
"279","ZMIZ1","HMGB1"
"280","ZMIZ1","ZFHX3"
"281","ZMIZ1","ZZZ3"
"282","PHF8","N4BP2L2"
"283","PHF8","UPF3A"
"284","PHF8","SRPK2"
"285","PHF8","HIST2H2BE"
"286","HCFC1","PDZRN4"
"287","HCFC1","UPF3A"
"288","HCFC1","SEC13"
"289","HCFC1","CLDND1"
"290","HCFC1","OSTC"
"291","HCFC1","HDDC2"
"292","HCFC1","MRPL18"
"293","HCFC1","MRPS17"
"294","HCFC1","UBXN2B"
"295","HCFC1","ZZZ3"
"296","HCFC1","GTF2A2"
"297","ATF2","NUDT5"
"298","ATF2","C12orf57"
"299","ATF2","ATP5B"
"300","ATF2","USP34"
"301","ATF2","TTC28"
"302","ATF2","DYNC1LI1"
